DATE,(Local)Daily New Cases,(Import)Daily New Cases,(Sub-Total) Daily Cases,(Total) Daily New Cases,Active Cases,(Total) Active Cases,Daily Recovered Cases,(Total) Recovered,Daily Death,(Total)Daily Death
25/1/2020,0,0,0,0,0,0,0,0,0,0
26/1/2020,0,0,0,0,0,0,0,0,0,0
27/1/2020,0,0,0,0,0,0,0,0,0,0
28/1/2020,0,0,0,0,0,0,0,0,0,0
29/1/2020,0,0,0,0,0,0,0,0,0,0
30/1/2020,0,0,0,0,0,0,0,0,0,0
31/1/2020,0,0,0,0,0,0,0,0,0,0
1/2/2020,0,0,0,0,0,0,0,0,0,0
2/2/2020,0,0,0,0,0,0,0,0,0,0
3/2/2020,0,0,0,0,0,0,0,0,0,0
4/2/2020,0,0,0,0,0,0,0,0,0,0
5/2/2020,0,0,0,0,0,0,0,0,0,0
6/2/2020,0,0,0,0,0,0,0,0,0,0
7/2/2020,0,0,0,0,0,0,0,0,0,0
8/2/2020,0,0,0,0,0,0,0,0,0,0
9/2/2020,0,0,0,0,0,0,0,0,0,0
10/2/2020,0,0,0,0,0,0,0,0,0,0
11/2/2020,0,0,0,0,0,0,0,0,0,0
12/2/2020,0,0,0,0,0,0,0,0,0,0
13/2/2020,0,0,0,0,0,0,0,0,0,0
14/2/2020,0,0,0,0,0,0,0,0,0,0
15/2/2020,0,0,0,0,0,0,0,0,0,0
16/2/2020,0,0,0,0,0,0,0,0,0,0
17/2/2020,0,0,0,0,0,0,0,0,0,0
18/2/2020,0,0,0,0,0,0,0,0,0,0
19/2/2020,0,0,0,0,0,0,0,0,0,0
20/2/2020,0,0,0,0,0,0,0,0,0,0
21/2/2020,0,0,0,0,0,0,0,0,0,0
22/2/2020,0,0,0,0,0,0,0,0,0,0
23/2/2020,0,0,0,0,0,0,0,0,0,0
24/2/2020,0,0,0,0,0,0,0,0,0,0
25/2/2020,0,0,0,0,0,0,0,0,0,0
26/2/2020,0,0,0,0,0,0,0,0,0,0
27/2/2020,0,0,0,0,0,0,0,0,0,0
28/2/2020,0,0,0,0,0,0,0,0,0,0
29/2/2020,0,0,0,0,0,0,0,0,0,0
1/3/2020,0,0,0,0,0,0,0,0,0,0
2/3/2020,0,0,0,0,0,0,0,0,0,0
3/3/2020,0,0,0,0,0,0,0,0,0,0
4/3/2020,0,0,0,0,0,0,0,0,0,0
5/3/2020,0,0,0,0,0,0,0,0,0,0
6/3/2020,0,0,0,0,0,0,0,0,0,0
7/3/2020,0,0,0,0,0,0,0,0,0,0
8/3/2020,0,0,0,0,0,0,0,0,0,0
9/3/2020,0,0,0,0,0,0,0,0,0,0
10/3/2020,0,0,0,0,0,0,0,0,0,0
11/3/2020,0,0,0,0,0,0,0,0,0,0
12/3/2020,0,0,0,0,0,0,0,0,0,0
13/3/2020,2,0,2,2,2,2,0,0,0,0
14/3/2020,0,0,0,2,0,2,0,0,0,0
15/3/2020,2,0,2,4,2,4,0,0,0,0
16/3/2020,0,0,0,4,0,4,0,0,0,0
17/3/2020,0,0,0,4,0,4,0,0,0,0
18/3/2020,1,0,1,5,1,5,0,0,0,0
19/3/2020,0,0,0,5,0,5,0,0,0,0
20/3/2020,0,0,0,5,0,5,0,0,0,0
21/3/2020,0,0,0,5,0,5,0,0,0,0
22/3/2020,0,0,0,5,0,5,0,0,0,0
23/3/2020,0,0,0,5,0,5,0,0,0,0
24/3/2020,0,0,0,5,0,5,0,0,0,0
25/3/2020,0,0,0,5,0,5,0,0,0,0
26/3/2020,0,0,0,5,0,5,0,0,0,0
27/3/2020,0,0,0,5,0,5,0,0,0,0
28/3/2020,5,0,5,10,5,10,0,0,0,0
29/3/2020,0,0,0,10,0,10,0,0,0,0
30/3/2020,0,0,0,10,-1,9,1,1,0,0
31/3/2020,0,0,0,10,0,9,0,1,0,0
1/4/2020,0,0,0,10,0,9,0,1,0,0
2/4/2020,0,0,0,10,0,9,0,1,0,0
3/4/2020,0,0,0,10,0,9,0,1,0,0
4/4/2020,1,0,1,11,1,10,0,1,0,0
5/4/2020,0,0,0,11,0,10,0,1,0,0
6/4/2020,1,0,1,12,1,11,0,1,0,0
7/4/2020,1,0,1,13,1,12,0,1,0,0
8/4/2020,0,0,0,13,0,12,0,1,0,0
9/4/2020,0,0,0,13,0,12,0,1,0,0
10/4/2020,0,0,0,13,0,12,0,1,0,0
11/4/2020,2,0,2,15,-7,5,9,10,0,0
12/4/2020,0,0,0,15,0,5,0,10,0,0
13/4/2020,0,0,0,15,0,5,0,10,0,0
14/4/2020,0,0,0,15,0,5,0,10,0,0
15/4/2020,0,0,0,15,-1,4,1,11,0,0
16/4/2020,0,0,0,15,0,4,0,11,0,0
17/4/2020,1,0,1,16,1,5,0,11,0,0
18/4/2020,0,0,0,16,-1,4,1,12,0,0
19/4/2020,0,0,0,16,0,4,0,12,0,0
20/4/2020,0,0,0,16,-1,3,1,13,0,0
21/4/2020,0,0,0,16,0,3,0,13,0,0
22/4/2020,0,0,0,16,0,3,0,13,0,0
23/4/2020,0,0,0,16,0,3,0,13,0,0
24/4/2020,0,0,0,16,0,3,0,13,0,0
25/4/2020,0,0,0,16,-1,2,1,14,0,0
