DATE,(Local)Daily New Cases,(Import)Daily New Cases,(Sub-Total) Daily Cases,(Total) Daily New Cases,Active Cases,(Total) Active Cases,Daily Recovered Cases,(Total) Recovered,Daily Death,(Total)Daily Death
25/1/2020,0,0,0,0,0,0,0,0,0,0
26/1/2020,0,0,0,0,0,0,0,0,0,0
27/1/2020,0,0,0,0,0,0,0,0,0,0
28/1/2020,0,0,0,0,0,0,0,0,0,0
29/1/2020,0,0,0,0,0,0,0,0,0,0
30/1/2020,0,0,0,0,0,0,0,0,0,0
31/1/2020,0,0,0,0,0,0,0,0,0,0
1/2/2020,0,0,0,0,0,0,0,0,0,0
2/2/2020,0,0,0,0,0,0,0,0,0,0
3/2/2020,0,0,0,0,0,0,0,0,0,0
4/2/2020,0,0,0,0,0,0,0,0,0,0
5/2/2020,0,0,0,0,0,0,0,0,0,0
6/2/2020,0,0,0,0,0,0,0,0,0,0
7/2/2020,0,0,0,0,0,0,0,0,0,0
8/2/2020,0,0,0,0,0,0,0,0,0,0
9/2/2020,0,0,0,0,0,0,0,0,0,0
10/2/2020,0,0,0,0,0,0,0,0,0,0
11/2/2020,0,0,0,0,0,0,0,0,0,0
12/2/2020,0,0,0,0,0,0,0,0,0,0
13/2/2020,0,0,0,0,0,0,0,0,0,0
14/2/2020,0,0,0,0,0,0,0,0,0,0
15/2/2020,0,0,0,0,0,0,0,0,0,0
16/2/2020,0,0,0,0,0,0,0,0,0,0
17/2/2020,0,0,0,0,0,0,0,0,0,0
18/2/2020,0,0,0,0,0,0,0,0,0,0
19/2/2020,0,0,0,0,0,0,0,0,0,0
20/2/2020,0,0,0,0,0,0,0,0,0,0
21/2/2020,0,0,0,0,0,0,0,0,0,0
22/2/2020,0,0,0,0,0,0,0,0,0,0
23/2/2020,0,0,0,0,0,0,0,0,0,0
24/2/2020,0,0,0,0,0,0,0,0,0,0
25/2/2020,0,0,0,0,0,0,0,0,0,0
26/2/2020,0,0,0,0,0,0,0,0,0,0
27/2/2020,0,0,0,0,0,0,0,0,0,0
28/2/2020,0,0,0,0,0,0,0,0,0,0
29/2/2020,0,0,0,0,0,0,0,0,0,0
1/3/2020,0,0,0,0,0,0,0,0,0,0
2/3/2020,0,0,0,0,0,0,0,0,0,0
3/3/2020,0,0,0,0,0,0,0,0,0,0
4/3/2020,0,0,0,0,0,0,0,0,0,0
5/3/2020,0,0,0,0,0,0,0,0,0,0
6/3/2020,2,0,2,2,2,2,0,0,0,0
7/3/2020,0,0,0,2,0,2,0,0,0,0
8/3/2020,0,0,0,2,0,2,0,0,0,0
9/3/2020,0,0,0,2,0,2,0,0,0,0
10/3/2020,0,0,0,2,0,2,0,0,0,0
11/3/2020,0,0,0,2,0,2,0,0,0,0
12/3/2020,0,0,0,2,0,2,0,0,0,0
13/3/2020,5,0,5,7,5,7,0,0,0,0
14/3/2020,0,0,0,7,0,7,0,0,0,0
15/3/2020,5,0,5,12,5,12,0,0,0,0
16/3/2020,3,0,3,15,3,15,0,0,0,0
17/3/2020,8,0,8,23,8,23,0,0,0,0
18/3/2020,7,0,7,30,7,30,0,0,0,0
19/3/2020,2,0,2,32,2,32,0,0,0,0
20/3/2020,5,0,5,37,5,37,0,0,0,0
21/3/2020,13,0,13,50,13,50,0,0,0,0
22/3/2020,8,0,8,58,7,57,0,0,1,1
23/3/2020,8,0,8,66,8,65,0,0,0,1
24/3/2020,2,0,2,68,2,67,0,0,0,1
25/3/2020,2,0,2,70,2,69,0,0,0,1
26/3/2020,4,0,4,74,4,73,0,0,0,1
27/3/2020,6,0,6,80,6,79,0,0,0,1
28/3/2020,6,0,6,86,6,85,0,0,0,1
29/3/2020,1,0,1,87,1,86,0,0,0,1
30/3/2020,1,0,1,88,1,87,0,0,0,1
31/3/2020,6,0,6,94,6,93,0,0,0,1
1/4/2020,2,0,2,96,2,95,0,0,0,1
2/4/2020,2,0,2,98,2,97,0,0,0,1
3/4/2020,0,0,0,98,0,97,0,0,0,1
4/4/2020,1,0,1,99,1,98,0,0,0,1
5/4/2020,2,0,2,101,2,100,0,0,0,1
6/4/2020,0,0,0,101,0,100,0,0,0,1
7/4/2020,1,0,1,102,1,101,0,0,0,1
8/4/2020,6,0,6,108,6,107,0,0,0,1
9/4/2020,0,0,0,108,0,107,0,0,0,1
10/4/2020,1,0,1,109,1,108,0,0,0,1
11/4/2020,5,0,5,114,5,113,0,0,0,1
12/4/2020,2,0,2,116,2,115,0,0,0,1
13/4/2020,0,0,0,116,0,115,0,0,0,1
14/4/2020,3,0,3,119,3,118,0,0,0,1
15/4/2020,0,0,0,119,0,118,0,0,0,1
16/4/2020,0,0,0,119,0,118,0,0,0,1
17/4/2020,0,0,0,119,-100,18,100,100,0,1
18/4/2020,0,0,0,119,-2,16,2,102,0,1
19/4/2020,0,0,0,119,-1,15,1,103,0,1
20/4/2020,0,0,0,119,-1,14,1,104,0,1
21/4/2020,0,0,0,119,0,14,0,104,0,1
22/4/2020,0,0,0,119,0,14,0,104,0,1
23/4/2020,0,0,0,119,-2,12,2,106,0,1
24/4/2020,0,0,0,119,-4,8,4,110,0,1
25/4/2020,0,0,0,119,0,8,0,110,0,1
